Method,RMSE,PCC,SCC,R2,split
tCNNs,1.1667,0.9029,0.8754,0.8141,random
DeepCDR,1.0296,0.9252,0.8989,0.8553,random
DeepTTA,0.9752,0.9081,0.8756,0.8246,random
GADRP,1.007,0.9283,0.9075,0.8377,random
BANDRP,0.9439,0.9366,0.915,0.8767,random
BCGDRP,0.9755,0.9311,0.9086,0.8656,random
