Method,RMSE,PCC,SCC,R2
w/o DCG and CL,1.3724,0.8653,0.8330,0.7511
w/o DCG,1.3692,0.8679,0.8342,0.7524
w/o CL,1.3673,0.8701,0.8360,0.7555
BCGDRP,1.3644,0.8706,0.8381,0.7568
